id,gics_sector_name,gics_industry_group_name,gics_industry_name,gics_sub_industry_name,company_common_name,FBM100
B64J4Y6,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Tambun Indah Land Bhd,False
B653522,Materials,Materials,Construction Materials,Construction Materials,DFCITY Group Bhd,False
B65MJQ1,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Benalec Holdings Bhd,False
B65XBS0,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,Boilermech Holdings Bhd,False
B67GVX2,Information Technology,Software & Services,Software,Application Software,Systech Bhd,False
B67M549,Materials,Materials,Metals & Mining,Steel,K Seng Seng Corporation Bhd,False
B67YS79,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Life Sciences Tools & Services,Life Sciences Tools & Services,Malaysian Genomics Resource Centre Bhd,False
B68KD60,Communication Services,Media & Entertainment,Media,Advertising,Asia Media Group Bhd,False
B6VGS93,Industrials,Capital Goods,Industrial Conglomerates,Industrial Conglomerates,Sunway Bhd,False
B6WC5H7,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals,Pharmaceuticals,PeterLabs Holdings Bhd,False
B6WFG06,Consumer Discretionary,Consumer Services,Diversified Consumer Services,Education Services,AwanBiru Technology Bhd,False
B6ZRLP9,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Sentoria Group Bhd,False
B6ZS981,Industrials,Capital Goods,Electrical Equipment,Electrical Components & Equipment,Metrod Holdings Bhd,False
B710SK3,Industrials,Capital Goods,Trading Companies & Distributors,Trading Companies & Distributors,Pasukhas Group Bhd,False
B79YDV3,Real Estate,Equity Real Estate Investment Trusts (REITs),Retail REITs,Retail REITs,Pavilion Real Estate Investment Trust,False
B7GJ601,Energy,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,Sapura Energy Bhd,False
B7RKJT3,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Gabungan AQRS Bhd,False
B7W5GK3,Communication Services,Media & Entertainment,Media,Broadcasting,Astro Malaysia Holdings Bhd,True
B7Z7KV5,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,EITA Resources Bhd,False
B8095F2,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,PESTECH International Bhd,False
B83X6P8,Health Care,Health Care Equipment & Services,Health Care Providers & Services,Health Care Facilities,IHH Healthcare Bhd,True
B89JCF2,Real Estate,Equity Real Estate Investment Trusts (REITs),Retail REITs,Retail REITs,IGB Real Estate Investment Trust,False
B8CNCY0,Financials,Financial Services,Consumer Finance,Consumer Finance,ELK-Desa Resources Bhd,False
B8DB3R3,Communication Services,Telecommunication Services,Diversified Telecommunication Services,Integrated Telecommunication Services,Ock Group Bhd,False
B8F0GN5,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services,Globaltec Formation Bhd,False
B8FL1M2,Utilities,Utilities,Gas Utilities,Gas Utilities,Gas Malaysia Bhd,True
B8FZ8H8,Industrials,Commercial  & Professional Services,Commercial Services & Supplies,Environmental & Facilities Services,Hiap Huat Holdings Bhd,False
B8HNYQ1,Information Technology,Software & Services,IT Services,IT Consulting & Other Services,Datasonic Group Bhd,False
B8L1DR5,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,FGV Holdings Bhd,False
B95RLP0,Financials,Insurance,Insurance,Multi-line Insurance,Tune Protect Group Bhd,False
B9XQDY2,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines",MPHB Capital Bhd,False
BB2BGK9,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Matrix Concepts Holdings Bhd,True
BB36C61,Industrials,Transportation,Passenger Airlines,Passenger Airlines,AirAsia X Bhd,False
BBD7NC7,Materials,Materials,Metals & Mining,Steel,Leon Fuat Bhd,False
BBP6LY0,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,WCT Holdings Bhd,False
BCF55Q4,Consumer Discretionary,Automobiles & Components,Automobile Components,Automotive Parts & Equipment,ABM Fujiya Bhd,False
BD0CP78,Utilities,Utilities,Water Utilities,Water Utilities,Ranhill Utilities Bhd,False
BD0FHK4,Industrials,Capital Goods,Trading Companies & Distributors,Trading Companies & Distributors,Dancomech Holdings Bhd,False
BD254N4,Communication Services,Telecommunication Services,Diversified Telecommunication Services,Integrated Telecommunication Services,Binasat Communications Bhd,False
BD2Z8V0,Financials,Financial Services,Capital Markets,Investment Banking & Brokerage,Kenanga Investment Bank Bhd,False
BD45QM5,Industrials,Commercial  & Professional Services,Commercial Services & Supplies,Security & Alarm Services,Cabnet Holdings Bhd,False
BD8DKF6,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals,Pharmaceuticals,Rhone Ma Holdings Bhd,False
BD9GJH9,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Eco World International Bhd,False
BDBD6H7,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,Hlt Global Bhd,False
BDD2PZ3,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Distributors,Distributors,Solid Automotive Bhd,False
BDFFZK5,Industrials,Commercial  & Professional Services,Commercial Services & Supplies,Office Services & Supplies,CWG Holdings Bhd,False
BDFM1K8,Industrials,Transportation,Transportation Infrastructure,Marine Ports & Services,Westports Holdings Bhd,True
BDFM6W5,Energy,Energy,Energy Equipment & Services,Oil & Gas Drilling,Velesto Energy Bhd,True
BDG1T00,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Specialty Retail,Other Specialty Retail,Mynews Holdings Bhd,False
BDGJPP1,Industrials,Transportation,Ground Transportation,Passenger Ground Transportation,Perak Transit Bhd,False
BDRTXM3,Financials,Financial Services,Financial Services,Transaction & Payment Processing Services,Revenue Group Bhd,False
BDSCT90,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Home Furnishings,Wegmans Holdings Berhad,False
BDVJR61,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Inta Bina Group Bhd,False
BF0J5S4,Materials,Materials,Metals & Mining,Aluminum,Press Metal Aluminium Holdings Bhd,True
BF3N1G3,Materials,Materials,Chemicals,Commodity Chemicals,Lotte Chemical Titan Holding Bhd,True
BF59W33,Information Technology,Software & Services,Software,Systems Software,Securemetric Bhd,False
BF6RHX1,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Sime Darby Property Bhd,False
BF6RHY2,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,Sime Darby Plantation Bhd,True
BFM6T47,Industrials,Transportation,Air Freight & Logistics,Air Freight & Logistics,Tri-Mode System (M) Bhd,False
BFMN647,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,GDB Holdings Bhd,False
BG00JS2,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments,QES Group Bhd,False
BG47FH0,Consumer Staples,Household & Personal Products,Personal Care Products,Personal Care Products,Nova Wellness Group Bhd,False
BG5KMD3,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Technology Distributors,Radiant Globaltech Bhd,False
BG875N2,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Gagasan Nadi Cergas Bhd,False
BGCB7B2,Consumer Staples,Household & Personal Products,Personal Care Products,Personal Care Products,Karex Bhd,False
BGKBJ52,Materials,Materials,Chemicals,Commodity Chemicals,DPI Holdings Bhd,False
BGKPQG4,Materials,Materials,Chemicals,Specialty Chemicals,Techbond Group Bhd,False
